SITE_ID,Date,Year,Code,English.Name,abund
2,10/2/2019,2019,CAWH,Cabbage White,3
2,10/2/2019,2019,ETBL,Eastern Tailed-Blue,1
2,10/2/2019,2019,MONA,Monarch,2
1,10/1/2019,2019,PALA,Painted Lady,1
1,10/1/2019,2019,AMLA,American Lady,1
1,10/1/2019,2019,MONA,Monarch,5
2,9/30/2019,2019,COBU,Common Buckeye,1
2,9/30/2019,2019,ORSU,Orange Sulphur,3
2,9/30/2019,2019,CAWH,Cabbage White,4
2,9/30/2019,2019,AMLA,American Lady,1
2,9/30/2019,2019,PALA,Painted Lady,4
2,9/30/2019,2019,CLSU,Clouded Sulphur,2
5,9/29/2019,2019,BRCO,Bronze Copper,1
6,9/29/2019,2019,MONA,Monarch,100
6,9/29/2019,2019,BLSW,Black Swallowtail,1
6,9/29/2019,2019,VICE,Viceroy,2
2,9/29/2019,2019,AMLA,American Lady,1
2,9/29/2019,2019,CAWH,Cabbage White,8
2,9/29/2019,2019,PALA,Painted Lady,4
6,9/29/2019,2019,CESU,Cloudless Sulphur,1
1,9/29/2019,2019,MONA,Monarch,3
1,9/29/2019,2019,PALA,Painted Lady,5
1,9/29/2019,2019,AMLA,American Lady,2
1,9/29/2019,2019,OCSK,Ocola Skipper,1
1,9/29/2019,2019,CLSU,Clouded Sulphur,1
1,9/29/2019,2019,CAWH,Cabbage White,2
6,9/29/2019,2019,SSSK,Silver-spotted Skipper,2
6,9/29/2019,2019,PALA,Painted Lady,20
6,9/29/2019,2019,AMCO,American Copper,5
6,9/29/2019,2019,PESK,Peck's Skipper,3
6,9/29/2019,2019,AMLA,American Lady,10
6,9/29/2019,2019,COBU,Common Buckeye,10
6,9/29/2019,2019,SBFR,Silver-bordered Fritillary,5
6,9/29/2019,2019,BRCO,Bronze Copper,1
6,9/29/2019,2019,PESK,Peck's Skipper,5
6,9/29/2019,2019,SACH,Sachem,1
6,9/29/2019,2019,ETSW,Eastern Tiger Swallowtail,1
6,9/29/2019,2019,MONA,Monarch,500
6,9/29/2019,2019,RSPU,Red-spotted Purple,1
6,9/29/2019,2019,PALA,Painted Lady,75
6,9/29/2019,2019,AMLA,American Lady,15
6,9/29/2019,2019,READ,Red Admiral,1
6,9/29/2019,2019,FISK,Fiery Skipper,10
6,9/29/2019,2019,QUMA,Question Mark,2
6,9/29/2019,2019,PECR,Pearl Crescent,12
6,9/29/2019,2019,PECR,Pearl Crescent,4
6,9/29/2019,2019,OCSK,Ocola Skipper,1
6,9/29/2019,2019,GRHA,Gray Hairstreak,2
6,9/29/2019,2019,AMCO,American Copper,5
6,9/29/2019,2019,COBU,Common Buckeye,20
6,9/29/2019,2019,LTSK,Long-tailed Skipper,1
1,9/28/2019,2019,AMLA,American Lady,2
1,9/28/2019,2019,PALA,Painted Lady,10
1,9/28/2019,2019,MONA,Monarch,9
7,9/28/2019,2019,OCSK,Ocola Skipper,2
7,9/28/2019,2019,FISK,Fiery Skipper,3
2,9/28/2019,2019,VICE,Viceroy,1
2,9/28/2019,2019,PALA,Painted Lady,1
2,9/28/2019,2019,AMLA,American Lady,4
2,9/28/2019,2019,MONA,Monarch,74
2,9/28/2019,2019,COBU,Common Buckeye,2
2,9/28/2019,2019,CAWH,Cabbage White,8
2,9/28/2019,2019,CLSU,Clouded Sulphur,8
2,9/28/2019,2019,ORSU,Orange Sulphur,5
7,9/28/2019,2019,VAFR,Variegated Fritillary,1
7,9/28/2019,2019,MITO,Milbert's Tortoiseshell,1
5,9/28/2019,2019,MONA,Monarch,27
3,9/28/2019,2019,OCSK,Ocola Skipper,1
3,9/28/2019,2019,SACH,Sachem,2
3,9/28/2019,2019,PESK,Peck's Skipper,1
5,9/28/2019,2019,BLSW,Black Swallowtail,7
5,9/28/2019,2019,CAWH,Cabbage White,10
5,9/28/2019,2019,ORSU,Orange Sulphur,15
5,9/28/2019,2019,CLSU,Clouded Sulphur,81
5,9/28/2019,2019,AMCO,American Copper,1
5,9/28/2019,2019,GRHA,Gray Hairstreak,1
5,9/28/2019,2019,SBFR,Silver-bordered Fritillary,2
5,9/28/2019,2019,PECR,Pearl Crescent,4
5,9/28/2019,2019,PALA,Painted Lady,9
3,9/28/2019,2019,ETBL,Eastern Tailed-Blue,4
5,9/28/2019,2019,CORI,Common Ringlet,1
5,9/28/2019,2019,PESK,Peck's Skipper,4
5,9/28/2019,2019,COBU,Common Buckeye,7
3,9/28/2019,2019,QUMA,Question Mark,1
3,9/28/2019,2019,MONA,Monarch,100
3,9/28/2019,2019,PALA,Painted Lady,40
3,9/28/2019,2019,AMLA,American Lady,10
3,9/28/2019,2019,COBU,Common Buckeye,10
3,9/28/2019,2019,READ,Red Admiral,2
3,9/28/2019,2019,BLSW,Black Swallowtail,1
3,9/28/2019,2019,GRHA,Gray Hairstreak,1
3,9/28/2019,2019,SUAZ,Summer Azure,5
3,9/28/2019,2019,CESU,Cloudless Sulphur,6
3,9/28/2019,2019,ORSU,Orange Sulphur,5
3,9/28/2019,2019,CLSU,Clouded Sulphur,5
3,9/28/2019,2019,CAWH,Cabbage White,20
3,9/28/2019,2019,AMCO,American Copper,2
3,9/28/2019,2019,SACH,Sachem,2
3,9/28/2019,2019,CAWH,Cabbage White,10
3,9/28/2019,2019,CLSU,Clouded Sulphur,50
3,9/28/2019,2019,ORSU,Orange Sulphur,50
3,9/28/2019,2019,AMLA,American Lady,20
3,9/28/2019,2019,PALA,Painted Lady,50
3,9/28/2019,2019,MONA,Monarch,300
3,9/28/2019,2019,BLSW,Black Swallowtail,2
3,9/28/2019,2019,FISK,Fiery Skipper,2
3,9/28/2019,2019,COBU,Common Buckeye,20
2,9/27/2019,2019,ORSU,Orange Sulphur,4
2,9/27/2019,2019,CLSU,Clouded Sulphur,5
2,9/27/2019,2019,CAWH,Cabbage White,17
2,9/27/2019,2019,SUAZ,Summer Azure,1
2,9/27/2019,2019,COBU,Common Buckeye,1
2,9/27/2019,2019,AMCO,American Copper,4
2,9/27/2019,2019,PALA,Painted Lady,2
2,9/27/2019,2019,MONA,Monarch,4
2,9/27/2019,2019,MONA,Monarch,1
1,9/27/2019,2019,ETBL,Eastern Tailed-Blue,1
2,9/27/2019,2019,CAWH,Cabbage White,4
2,9/27/2019,2019,CLSU,Clouded Sulphur,1
1,9/27/2019,2019,AMLA,American Lady,1
2,9/27/2019,2019,PALA,Painted Lady,2
1,9/27/2019,2019,MONA,Monarch,4
2,9/27/2019,2019,AMLA,American Lady,1
1,9/27/2019,2019,VICE,Viceroy,1
1,9/27/2019,2019,PALA,Painted Lady,1
1,9/27/2019,2019,CAWH,Cabbage White,3
3,9/27/2019,2019,CESU,Cloudless Sulphur,1
2,9/26/2019,2019,ORSU,Orange Sulphur,2
2,9/26/2019,2019,SUAZ,Summer Azure,1
2,9/26/2019,2019,CAWH,Cabbage White,15
2,9/26/2019,2019,CLSU,Clouded Sulphur,6
8,9/26/2019,2019,MONA,Monarch,10
2,9/26/2019,2019,BLSW,Black Swallowtail,2
2,9/26/2019,2019,AMCO,American Copper,2
2,9/26/2019,2019,PALA,Painted Lady,1
2,9/26/2019,2019,AMLA,American Lady,1
2,9/26/2019,2019,MONA,Monarch,8
1,9/26/2019,2019,CAWH,Cabbage White,6
1,9/26/2019,2019,ORSU,Orange Sulphur,1
1,9/26/2019,2019,QUMA,Question Mark,1
1,9/26/2019,2019,PALA,Painted Lady,1
1,9/26/2019,2019,AMLA,American Lady,1
1,9/26/2019,2019,MONA,Monarch,6
2,9/24/2019,2019,BLSW,Black Swallowtail,2
6,9/24/2019,2019,BLSW,Black Swallowtail,2
2,9/24/2019,2019,MONA,Monarch,1
2,9/24/2019,2019,CAWH,Cabbage White,2
2,9/24/2019,2019,PALA,Painted Lady,1
6,9/24/2019,2019,GISW,Giant Swallowtail,1
2,9/24/2019,2019,PALA,Painted Lady,1
2,9/24/2019,2019,AMCO,American Copper,2
2,9/24/2019,2019,CAWH,Cabbage White,7
2,9/24/2019,2019,COBU,Common Buckeye,1
2,9/24/2019,2019,ORSU,Orange Sulphur,1
6,9/24/2019,2019,SSSK,Silver-spotted Skipper,1
2,9/24/2019,2019,CLSU,Clouded Sulphur,8
6,9/24/2019,2019,CESU,Cloudless Sulphur,3
6,9/24/2019,2019,SACH,Sachem,3
6,9/24/2019,2019,CAWH,Cabbage White,15
6,9/24/2019,2019,CLSU,Clouded Sulphur,24
6,9/24/2019,2019,ORSU,Orange Sulphur,24
6,9/24/2019,2019,PESK,Peck's Skipper,5
6,9/24/2019,2019,FISK,Fiery Skipper,20
6,9/24/2019,2019,OCSK,Ocola Skipper,3
6,9/24/2019,2019,GRHA,Gray Hairstreak,2
6,9/24/2019,2019,AMLA,American Lady,25
6,9/24/2019,2019,VICE,Viceroy,1
6,9/24/2019,2019,PALA,Painted Lady,75
6,9/24/2019,2019,MONA,Monarch,200
6,9/24/2019,2019,READ,Red Admiral,2
6,9/24/2019,2019,WMHA,White M Hairstreak,1
6,9/24/2019,2019,COBU,Common Buckeye,50
6,9/24/2019,2019,AMCO,American Copper,2
6,9/24/2019,2019,PECR,Pearl Crescent,12
7,9/23/2019,2019,MONA,Monarch,6
7,9/23/2019,2019,CAWH,Cabbage White,6
7,9/23/2019,2019,SSSK,Silver-spotted Skipper,6
7,9/23/2019,2019,CLSU,Clouded Sulphur,3
7,9/23/2019,2019,COBU,Common Buckeye,3
7,9/23/2019,2019,ETBL,Eastern Tailed-Blue,1
7,9/23/2019,2019,FISK,Fiery Skipper,2
7,9/23/2019,2019,OCSK,Ocola Skipper,1
7,9/23/2019,2019,WIDU,Wild Indigo Duskywing,3
7,9/22/2019,2019,TESK,Tawny-edged Skipper,1
7,9/22/2019,2019,ORSU,Orange Sulphur,15
7,9/22/2019,2019,CLSU,Clouded Sulphur,10
7,9/22/2019,2019,MONA,Monarch,11
7,9/22/2019,2019,SSSK,Silver-spotted Skipper,7
7,9/22/2019,2019,WIDU,Wild Indigo Duskywing,3
7,9/22/2019,2019,ZASK,Zabulon Skipper,3
7,9/22/2019,2019,CAWH,Cabbage White,70
7,9/22/2019,2019,OCSK,Ocola Skipper,1
7,9/22/2019,2019,FISK,Fiery Skipper,4
7,9/22/2019,2019,CAWH,Cabbage White,30
7,9/22/2019,2019,AMCO,American Copper,1
7,9/22/2019,2019,PECR,Pearl Crescent,6
7,9/22/2019,2019,MONA,Monarch,5
7,9/22/2019,2019,SSSK,Silver-spotted Skipper,6
7,9/22/2019,2019,PESK,Peck's Skipper,3
7,9/22/2019,2019,VAFR,Variegated Fritillary,1
7,9/22/2019,2019,AMLA,American Lady,4
7,9/22/2019,2019,PALA,Painted Lady,12
7,9/22/2019,2019,QUMA,Question Mark,1
7,9/22/2019,2019,COBU,Common Buckeye,6
7,9/22/2019,2019,GSFR,Great Spangled Fritillary,6
7,9/22/2019,2019,ETBL,Eastern Tailed-Blue,2
7,9/22/2019,2019,GRHA,Gray Hairstreak,1
7,9/22/2019,2019,BLSW,Black Swallowtail,1
7,9/22/2019,2019,PALA,Painted Lady,1
7,9/22/2019,2019,PECR,Pearl Crescent,1
1,9/22/2019,2019,PALA,Painted Lady,3
6,9/22/2019,2019,ORSU,Orange Sulphur,1
6,9/22/2019,2019,CLSU,Clouded Sulphur,4
6,9/22/2019,2019,CAWH,Cabbage White,3
6,9/22/2019,2019,MONA,Monarch,2
2,9/22/2019,2019,PALA,Painted Lady,1
1,9/22/2019,2019,AMLA,American Lady,3
1,9/22/2019,2019,MONA,Monarch,7
1,9/22/2019,2019,COBU,Common Buckeye,1
1,9/22/2019,2019,CAWH,Cabbage White,5
7,9/22/2019,2019,FISK,Fiery Skipper,2
2,9/22/2019,2019,MONA,Monarch,1
2,9/22/2019,2019,CAWH,Cabbage White,8
7,9/22/2019,2019,AMCO,American Copper,1
2,9/22/2019,2019,AMLA,American Lady,2
7,9/22/2019,2019,PESK,Peck's Skipper,1
6,9/21/2019,2019,BLSW,Black Swallowtail,2
6,9/21/2019,2019,COSO,Common Sootywing,1
6,9/21/2019,2019,SACH,Sachem,1
6,9/21/2019,2019,LASK,Least Skipper,1
6,9/21/2019,2019,PESK,Peck's Skipper,5
6,9/21/2019,2019,FISK,Fiery Skipper,2
6,9/21/2019,2019,BRCO,Bronze Copper,1
6,9/21/2019,2019,AMCO,American Copper,10
6,9/21/2019,2019,WMHA,White M Hairstreak,1
6,9/21/2019,2019,QUMA,Question Mark,1
6,9/21/2019,2019,SBFR,Silver-bordered Fritillary,3
6,9/21/2019,2019,COBU,Common Buckeye,12
6,9/21/2019,2019,MONA,Monarch,25
6,9/21/2019,2019,VICE,Viceroy,1
6,9/21/2019,2019,WIDU,Wild Indigo Duskywing,1
6,9/21/2019,2019,PESK,Peck's Skipper,5
6,9/21/2019,2019,SUAZ,Summer Azure,1
6,9/21/2019,2019,AMCO,American Copper,5
6,9/21/2019,2019,ETBL,Eastern Tailed-Blue,5
6,9/21/2019,2019,PECR,Pearl Crescent,5
6,9/21/2019,2019,EACO,Eastern Comma,2
6,9/21/2019,2019,COBU,Common Buckeye,3
6,9/21/2019,2019,READ,Red Admiral,2
6,9/21/2019,2019,PALA,Painted Lady,12
6,9/21/2019,2019,GSFR,Great Spangled Fritillary,3
6,9/21/2019,2019,RSPU,Red-spotted Purple,1
6,9/21/2019,2019,PALA,Painted Lady,5
6,9/21/2019,2019,BLSW,Black Swallowtail,1
6,9/21/2019,2019,MONA,Monarch,10
6,9/21/2019,2019,CESU,Cloudless Sulphur,4
6,9/21/2019,2019,FISK,Fiery Skipper,3
2,9/21/2019,2019,AMLA,American Lady,2
2,9/21/2019,2019,MONA,Monarch,5
2,9/21/2019,2019,CAWH,Cabbage White,2
2,9/21/2019,2019,ORSU,Orange Sulphur,1
2,9/21/2019,2019,WIDU,Wild Indigo Duskywing,1
2,9/21/2019,2019,RSPU,Red-spotted Purple,1
6,9/21/2019,2019,VICE,Viceroy,2
2,9/21/2019,2019,MONA,Monarch,1
2,9/21/2019,2019,SUAZ,Summer Azure,1
1,9/21/2019,2019,GISW,Giant Swallowtail,1
6,9/21/2019,2019,CLSU,Clouded Sulphur,2
1,9/21/2019,2019,MONA,Monarch,6
1,9/21/2019,2019,AMLA,American Lady,1
1,9/21/2019,2019,PALA,Painted Lady,2
1,9/21/2019,2019,CAWH,Cabbage White,5
6,9/21/2019,2019,COBU,Common Buckeye,2
6,9/21/2019,2019,AMCO,American Copper,2
2,9/21/2019,2019,BLSW,Black Swallowtail,2
6,9/21/2019,2019,CAWH,Cabbage White,3
2,9/21/2019,2019,VICE,Viceroy,1
2,9/21/2019,2019,PESK,Peck's Skipper,1
2,9/21/2019,2019,ORSU,Orange Sulphur,3
2,9/21/2019,2019,CLSU,Clouded Sulphur,9
2,9/21/2019,2019,CAWH,Cabbage White,13
2,9/21/2019,2019,LASK,Least Skipper,1
2,9/21/2019,2019,AMCO,American Copper,7
6,9/21/2019,2019,MONA,Monarch,2
2,9/21/2019,2019,GRHA,Gray Hairstreak,1
1,9/20/2019,2019,AMLA,American Lady,3
1,9/20/2019,2019,GISW,Giant Swallowtail,1
1,9/20/2019,2019,PALA,Painted Lady,3
2,9/20/2019,2019,ORSU,Orange Sulphur,3
1,9/20/2019,2019,MONA,Monarch,1
2,9/20/2019,2019,AMLA,American Lady,2
2,9/20/2019,2019,PECR,Pearl Crescent,1
2,9/20/2019,2019,AMCO,American Copper,7
2,9/20/2019,2019,COBU,Common Buckeye,5
2,9/20/2019,2019,SUAZ,Summer Azure,1
2,9/20/2019,2019,ETBL,Eastern Tailed-Blue,1
2,9/20/2019,2019,CAWH,Cabbage White,17
2,9/20/2019,2019,CLSU,Clouded Sulphur,4
2,9/20/2019,2019,PESK,Peck's Skipper,1
6,9/20/2019,2019,COBU,Common Buckeye,1
1,9/20/2019,2019,CAWH,Cabbage White,3
6,9/20/2019,2019,PISW,Pipevine Swallowtail,4
6,9/20/2019,2019,MONA,Monarch,5
6,9/20/2019,2019,CLSU,Clouded Sulphur,2
6,9/20/2019,2019,CAWH,Cabbage White,4
2,9/20/2019,2019,MONA,Monarch,2
2,9/20/2019,2019,BLSW,Black Swallowtail,1
2,9/20/2019,2019,RSPU,Red-spotted Purple,1
2,9/19/2019,2019,GRHA,Gray Hairstreak,1
3,9/19/2019,2019,BLSW,Black Swallowtail,2
2,9/19/2019,2019,ORSU,Orange Sulphur,4
2,9/19/2019,2019,CLSU,Clouded Sulphur,4
2,9/19/2019,2019,CAWH,Cabbage White,34
2,9/19/2019,2019,BLSW,Black Swallowtail,1
3,9/19/2019,2019,AMLA,American Lady,6
2,9/19/2019,2019,ETBL,Eastern Tailed-Blue,3
3,9/19/2019,2019,CAWH,Cabbage White,4
2,9/19/2019,2019,MONA,Monarch,1
3,9/19/2019,2019,PALA,Painted Lady,24
2,9/19/2019,2019,AMCO,American Copper,1
3,9/19/2019,2019,COBU,Common Buckeye,1
3,9/19/2019,2019,DNSK,Dun Skipper,1
3,9/19/2019,2019,SACH,Sachem,2
3,9/19/2019,2019,MONA,Monarch,8
3,9/19/2019,2019,READ,Red Admiral,3
3,9/19/2019,2019,COBU,Common Buckeye,16
3,9/19/2019,2019,ORSU,Orange Sulphur,100
3,9/19/2019,2019,ORSU,Orange Sulphur,5
3,9/19/2019,2019,CAWH,Cabbage White,22
3,9/19/2019,2019,BLSW,Black Swallowtail,1
3,9/19/2019,2019,LASK,Least Skipper,2
3,9/19/2019,2019,PESK,Peck's Skipper,7
3,9/19/2019,2019,MONA,Monarch,7
3,9/19/2019,2019,AMLA,American Lady,1
3,9/19/2019,2019,ETBL,Eastern Tailed-Blue,2
3,9/19/2019,2019,GRHA,Gray Hairstreak,1
3,9/19/2019,2019,AMCO,American Copper,2
3,9/19/2019,2019,CLSU,Clouded Sulphur,75
3,9/19/2019,2019,PALA,Painted Lady,95
3,9/19/2019,2019,CLSU,Clouded Sulphur,7
9,9/18/2019,2019,READ,Red Admiral,1
8,9/16/2019,2019,CLSU,Clouded Sulphur,11
8,9/16/2019,2019,COBU,Common Buckeye,1
8,9/16/2019,2019,ORSU,Orange Sulphur,4
8,9/16/2019,2019,AMLA,American Lady,1
8,9/16/2019,2019,PALA,Painted Lady,1
8,9/16/2019,2019,ETBL,Eastern Tailed-Blue,1
8,9/16/2019,2019,MONA,Monarch,2
8,9/16/2019,2019,CAWH,Cabbage White,14
5,9/15/2019,2019,READ,Red Admiral,1
5,9/15/2019,2019,QUMA,Question Mark,1
5,9/15/2019,2019,BRCO,Bronze Copper,1
2,9/15/2019,2019,AMLA,American Lady,2
2,9/15/2019,2019,COBU,Common Buckeye,4
2,9/15/2019,2019,MONA,Monarch,1
2,9/15/2019,2019,AMSN,American Snout,1
5,9/15/2019,2019,MONA,Monarch,5
5,9/15/2019,2019,CLSU,Clouded Sulphur,20
5,9/15/2019,2019,ORSU,Orange Sulphur,20
5,9/15/2019,2019,CAWH,Cabbage White,25
5,9/15/2019,2019,ETBL,Eastern Tailed-Blue,1
5,9/15/2019,2019,COBU,Common Buckeye,6
5,9/15/2019,2019,PALA,Painted Lady,7
5,9/15/2019,2019,BLSW,Black Swallowtail,3
5,9/15/2019,2019,SBFR,Silver-bordered Fritillary,8
5,9/15/2019,2019,PESK,Peck's Skipper,7
5,9/15/2019,2019,CESU,Cloudless Sulphur,1
2,9/15/2019,2019,ORSU,Orange Sulphur,3
2,9/15/2019,2019,CLSU,Clouded Sulphur,5
2,9/15/2019,2019,CAWH,Cabbage White,18
2,9/15/2019,2019,SUAZ,Summer Azure,2
2,9/15/2019,2019,ETBL,Eastern Tailed-Blue,1
2,9/15/2019,2019,AMCO,American Copper,9
5,9/15/2019,2019,LASK,Least Skipper,1
9,9/15/2019,2019,ORSU,Orange Sulphur,1
1,9/15/2019,2019,PALA,Painted Lady,7
1,9/15/2019,2019,VICE,Viceroy,1
1,9/15/2019,2019,GISW,Giant Swallowtail,1
1,9/15/2019,2019,MONA,Monarch,2
1,9/15/2019,2019,AMLA,American Lady,2
1,9/15/2019,2019,CAWH,Cabbage White,5
3,9/14/2019,2019,AMLA,American Lady,10
3,9/14/2019,2019,LASK,Least Skipper,5
3,9/14/2019,2019,PALA,Painted Lady,30
3,9/14/2019,2019,PESK,Peck's Skipper,25
3,9/14/2019,2019,CAWH,Cabbage White,20
6,9/14/2019,2019,MONA,Monarch,4
3,9/14/2019,2019,COBU,Common Buckeye,30
3,9/14/2019,2019,QUMA,Question Mark,1
3,9/14/2019,2019,CWNY,Common Wood-Nymph,1
3,9/14/2019,2019,PECR,Pearl Crescent,2
3,9/14/2019,2019,AMCO,American Copper,15
3,9/14/2019,2019,BRCO,Bronze Copper,1
3,9/14/2019,2019,RBHA,Red-banded Hairstreak,2
3,9/14/2019,2019,FISK,Fiery Skipper,2
3,9/14/2019,2019,READ,Red Admiral,3
3,9/14/2019,2019,TESK,Tawny-edged Skipper,2
3,9/14/2019,2019,ZASK,Zabulon Skipper,1
3,9/14/2019,2019,BWSK,Broad-winged Skipper,1
3,9/14/2019,2019,CESU,Cloudless Sulphur,2
3,9/14/2019,2019,ORSU,Orange Sulphur,35
3,9/14/2019,2019,CLSU,Clouded Sulphur,20
3,9/14/2019,2019,SACH,Sachem,12
3,9/14/2019,2019,MONA,Monarch,20
3,9/14/2019,2019,SPSW,Spicebush Swallowtail,1
3,9/14/2019,2019,BLSW,Black Swallowtail,12
3,9/14/2019,2019,VICE,Viceroy,3
3,9/13/2019,2019,PALA,Painted Lady,28
3,9/13/2019,2019,READ,Red Admiral,3
3,9/13/2019,2019,COBU,Common Buckeye,8
3,9/13/2019,2019,ZASK,Zabulon Skipper,2
2,9/13/2019,2019,CLSU,Clouded Sulphur,3
3,9/13/2019,2019,MONA,Monarch,13
2,9/13/2019,2019,ORSU,Orange Sulphur,4
3,9/13/2019,2019,CLSU,Clouded Sulphur,5
2,9/13/2019,2019,CAWH,Cabbage White,10
2,9/13/2019,2019,MONA,Monarch,1
2,9/13/2019,2019,AMLA,American Lady,2
2,9/13/2019,2019,PALA,Painted Lady,3
2,9/13/2019,2019,COBU,Common Buckeye,1
3,9/13/2019,2019,SACH,Sachem,2
3,9/13/2019,2019,ORSU,Orange Sulphur,1
3,9/13/2019,2019,PESK,Peck's Skipper,1
3,9/13/2019,2019,GISW,Giant Swallowtail,1
3,9/13/2019,2019,BLSW,Black Swallowtail,1
3,9/13/2019,2019,CAWH,Cabbage White,7
3,9/13/2019,2019,AMLA,American Lady,6
1,9/11/2019,2019,MONA,Monarch,1
1,9/11/2019,2019,PALA,Painted Lady,12
1,9/11/2019,2019,GISW,Giant Swallowtail,1
7,9/10/2019,2019,MONA,Monarch,50
7,9/10/2019,2019,GSFR,Great Spangled Fritillary,2
7,9/10/2019,2019,PALA,Painted Lady,2
7,9/10/2019,2019,ETBL,Eastern Tailed-Blue,1
7,9/10/2019,2019,CAWH,Cabbage White,40
7,9/10/2019,2019,SSSK,Silver-spotted Skipper,2
4,9/10/2019,2019,ORSU,Orange Sulphur,1
7,9/10/2019,2019,ZASK,Zabulon Skipper,1
7,9/10/2019,2019,COSO,Common Sootywing,1
4,9/10/2019,2019,CLSU,Clouded Sulphur,1
7,9/9/2019,2019,MONA,Monarch,3
7,9/9/2019,2019,READ,Red Admiral,1
7,9/9/2019,2019,PALA,Painted Lady,2
7,9/9/2019,2019,PECR,Pearl Crescent,4
7,9/9/2019,2019,GSFR,Great Spangled Fritillary,1
7,9/9/2019,2019,MONA,Monarch,22
7,9/9/2019,2019,SSSK,Silver-spotted Skipper,30
7,9/9/2019,2019,BLSW,Black Swallowtail,2
7,9/9/2019,2019,AMCO,American Copper,1
7,9/9/2019,2019,ORSU,Orange Sulphur,3
6,9/9/2019,2019,PALA,Painted Lady,1
7,9/9/2019,2019,CLSU,Clouded Sulphur,12
7,9/9/2019,2019,VAFR,Variegated Fritillary,1
7,9/9/2019,2019,ORSU,Orange Sulphur,2
7,9/9/2019,2019,AMCO,American Copper,2
7,9/9/2019,2019,ETBL,Eastern Tailed-Blue,1
7,9/9/2019,2019,GSFR,Great Spangled Fritillary,1
7,9/9/2019,2019,PECR,Pearl Crescent,5
7,9/9/2019,2019,AMLA,American Lady,4
7,9/9/2019,2019,PALA,Painted Lady,15
7,9/9/2019,2019,SSSK,Silver-spotted Skipper,24
7,9/9/2019,2019,VICE,Viceroy,3
7,9/9/2019,2019,CLSU,Clouded Sulphur,6
7,9/9/2019,2019,CAWH,Cabbage White,50
7,9/9/2019,2019,COBU,Common Buckeye,3
7,9/9/2019,2019,GISW,Giant Swallowtail,3
7,9/9/2019,2019,COSO,Common Sootywing,1
7,9/9/2019,2019,RSPU,Red-spotted Purple,1
3,9/9/2019,2019,LASK,Least Skipper,1
3,9/9/2019,2019,MONA,Monarch,1
3,9/9/2019,2019,COBU,Common Buckeye,1
3,9/9/2019,2019,SUAZ,Summer Azure,1
7,9/9/2019,2019,WIDU,Wild Indigo Duskywing,4
1,9/9/2019,2019,PALA,Painted Lady,6
3,9/9/2019,2019,GISW,Giant Swallowtail,1
3,9/9/2019,2019,SPSW,Spicebush Swallowtail,1
3,9/9/2019,2019,CAWH,Cabbage White,11
3,9/9/2019,2019,ORSU,Orange Sulphur,1
3,9/9/2019,2019,CLSU,Clouded Sulphur,4
3,9/9/2019,2019,CESU,Cloudless Sulphur,3
3,9/9/2019,2019,AMCO,American Copper,1
3,9/9/2019,2019,RBHA,Red-banded Hairstreak,3
3,9/9/2019,2019,READ,Red Admiral,2
6,9/9/2019,2019,MONA,Monarch,2
6,9/9/2019,2019,CAWH,Cabbage White,5
4,9/9/2019,2019,VICE,Viceroy,1
4,9/9/2019,2019,LASK,Least Skipper,2
7,9/9/2019,2019,CAWH,Cabbage White,40
3,9/9/2019,2019,CESU,Cloudless Sulphur,2
4,9/9/2019,2019,MONA,Monarch,2
3,9/9/2019,2019,AMLA,American Lady,5
3,9/9/2019,2019,ZASK,Zabulon Skipper,2
3,9/9/2019,2019,PALA,Painted Lady,27
3,9/9/2019,2019,BLSW,Black Swallowtail,1
3,9/9/2019,2019,COBU,Common Buckeye,8
3,9/9/2019,2019,VICE,Viceroy,1
7,9/9/2019,2019,BLSW,Black Swallowtail,1
3,9/9/2019,2019,MONA,Monarch,5
3,9/9/2019,2019,FISK,Fiery Skipper,1
3,9/9/2019,2019,CLSU,Clouded Sulphur,2
3,9/9/2019,2019,CAWH,Cabbage White,5
3,9/9/2019,2019,ETBL,Eastern Tailed-Blue,1
7,9/9/2019,2019,LASK,Least Skipper,2
2,9/9/2019,2019,WMHA,White M Hairstreak,1
2,9/9/2019,2019,GISW,Giant Swallowtail,1
2,9/9/2019,2019,MONA,Monarch,2
2,9/9/2019,2019,RSPU,Red-spotted Purple,1
2,9/9/2019,2019,AMCO,American Copper,12
2,9/9/2019,2019,AMLA,American Lady,1
2,9/9/2019,2019,PALA,Painted Lady,2
2,9/9/2019,2019,ETBL,Eastern Tailed-Blue,2
2,9/9/2019,2019,SUAZ,Summer Azure,1
2,9/9/2019,2019,CAWH,Cabbage White,13
2,9/9/2019,2019,ORSU,Orange Sulphur,3
2,9/9/2019,2019,CLSU,Clouded Sulphur,4
2,9/9/2019,2019,PESK,Peck's Skipper,1
2,9/9/2019,2019,LASK,Least Skipper,3
7,9/9/2019,2019,TESK,Tawny-edged Skipper,2
7,9/9/2019,2019,PESK,Peck's Skipper,3
1,9/8/2019,2019,CAWH,Cabbage White,3
3,9/8/2019,2019,ORSU,Orange Sulphur,20
1,9/8/2019,2019,COBU,Common Buckeye,1
3,9/8/2019,2019,CESU,Cloudless Sulphur,2
3,9/8/2019,2019,ETBL,Eastern Tailed-Blue,1
3,9/8/2019,2019,COBU,Common Buckeye,1
3,9/8/2019,2019,MONA,Monarch,6
3,9/8/2019,2019,BLSW,Black Swallowtail,1
